page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
amsterdam/buitenveldert-oost,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBuitenveldert-Oost%252C%2BAmsterdam%252C%2BNetherlands,"Buitenveldert-Oost, Amsterdam, Netherlands",area,"Buitenveldert-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/buitenveldert-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBuitenveldert-West%252C%2BAmsterdam%252C%2BNetherlands,"Buitenveldert-West, Amsterdam, Netherlands",area,"Buitenveldert-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/burgwallen-nieuwe-zijde,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBurgwallen-Nieuwe%2BZijde%252C%2BAmsterdam%252C%2BNetherlands,"Burgwallen-Nieuwe Zijde, Amsterdam, Netherlands",area,"Burgwallen-Nieuwe Zijde, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/burgwallen-oude-zijde,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBurgwallen-Oude%2BZijde%252C%2BAmsterdam%252C%2BNetherlands,"Burgwallen-Oude Zijde, Amsterdam, Netherlands",area,"Burgwallen-Oude Zijde, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/centrale-markt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DCentrale%2BMarkt%252C%2BAmsterdam%252C%2BNetherlands,"Centrale Markt, Amsterdam, Netherlands",area,"Centrale Markt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/chassebuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DChass%25C3%25A9buurt%252C%2BAmsterdam%252C%2BNetherlands,"Chassébuurt, Amsterdam, Netherlands",area,"Chassébuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/coenhaven-minervahaven,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DCoenhaven%252FMinervahaven%252C%2BAmsterdam%252C%2BNetherlands,"Coenhaven/Minervahaven, Amsterdam, Netherlands",area,"Coenhaven/Minervahaven, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/da-costabuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DDa%2BCostabuurt%252C%2BAmsterdam%252C%2BNetherlands,"Da Costabuurt, Amsterdam, Netherlands",area,"Da Costabuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/dapperbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DDapperbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Dapperbuurt, Amsterdam, Netherlands",area,"Dapperbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/de-aker,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DDe%2BAker%252C%2BAmsterdam%252C%2BNetherlands,"De Aker, Amsterdam, Netherlands",area,"De Aker, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/de-kolenkit,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DDe%2BKolenkit%252C%2BAmsterdam%252C%2BNetherlands,"De Kolenkit, Amsterdam, Netherlands",area,"De Kolenkit, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/de-punt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DDe%2BPunt%252C%2BAmsterdam%252C%2BNetherlands,"De Punt, Amsterdam, Netherlands",area,"De Punt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/de-weteringschans,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DDe%2BWeteringschans%252C%2BAmsterdam%252C%2BNetherlands,"De Weteringschans, Amsterdam, Netherlands",area,"De Weteringschans, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/driemond,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DDriemond%252C%2BAmsterdam%252C%2BNetherlands,"Driemond, Amsterdam, Netherlands",area,"Driemond, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/elzenhagen,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DElzenhagen%252C%2BAmsterdam%252C%2BNetherlands,"Elzenhagen, Amsterdam, Netherlands",area,"Elzenhagen, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/erasmuspark,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DErasmuspark%252C%2BAmsterdam%252C%2BNetherlands,"Erasmuspark, Amsterdam, Netherlands",area,"Erasmuspark, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/frankendael,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DFrankendael%252C%2BAmsterdam%252C%2BNetherlands,"Frankendael, Amsterdam, Netherlands",area,"Frankendael, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/frederik-hendrikbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DFrederik%2BHendrikbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Frederik Hendrikbuurt, Amsterdam, Netherlands",area,"Frederik Hendrikbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/ganzenhoef-e-o,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DGanzenhoef%2Be.o.%252C%2BAmsterdam%252C%2BNetherlands,"Ganzenhoef e.o., Amsterdam, Netherlands",area,"Ganzenhoef e.o., Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/geerdinkhof-kantershof,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DGeerdinkhof%252FKantershof%252C%2BAmsterdam%252C%2BNetherlands,"Geerdinkhof/Kantershof, Amsterdam, Netherlands",area,"Geerdinkhof/Kantershof, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/gein,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DGein%252C%2BAmsterdam%252C%2BNetherlands,"Gein, Amsterdam, Netherlands",area,"Gein, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/geuzenbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DGeuzenbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Geuzenbuurt, Amsterdam, Netherlands",area,"Geuzenbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/geuzenveld,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DGeuzenveld%252C%2BAmsterdam%252C%2BNetherlands,"Geuzenveld, Amsterdam, Netherlands",area,"Geuzenveld, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/grachtengordel-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DGrachtengordel-West%252C%2BAmsterdam%252C%2BNetherlands,"Grachtengordel-West, Amsterdam, Netherlands",area,"Grachtengordel-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/grachtengordel-zuid,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DGrachtengordel-Zuid%252C%2BAmsterdam%252C%2BNetherlands,"Grachtengordel-Zuid, Amsterdam, Netherlands",area,"Grachtengordel-Zuid, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/h-buurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DH-buurt%252C%2BAmsterdam%252C%2BNetherlands,"H-buurt, Amsterdam, Netherlands",area,"H-buurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/haarlemmerbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DHaarlemmerbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Haarlemmerbuurt, Amsterdam, Netherlands",area,"Haarlemmerbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/havens-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DHavens-West%252C%2BAmsterdam%252C%2BNetherlands,"Havens-West, Amsterdam, Netherlands",area,"Havens-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/helmersbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DHelmersbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Helmersbuurt, Amsterdam, Netherlands",area,"Helmersbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/holendrecht,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DHolendrecht%252C%2BAmsterdam%252C%2BNetherlands,"Holendrecht, Amsterdam, Netherlands",area,"Holendrecht, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/hoofddorppleinbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DHoofddorppleinbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Hoofddorppleinbuurt, Amsterdam, Netherlands",area,"Hoofddorppleinbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/hoofdweg-e-o,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DHoofdweg%2Be.o.%252C%2BAmsterdam%252C%2BNetherlands,"Hoofdweg e.o., Amsterdam, Netherlands",area,"Hoofdweg e.o., Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/houthavens,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DHouthavens%252C%2BAmsterdam%252C%2BNetherlands,"Houthavens, Amsterdam, Netherlands",area,"Houthavens, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/ijburg-oost,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DIJburg-Oost%252C%2BAmsterdam%252C%2BNetherlands,"IJburg-Oost, Amsterdam, Netherlands",area,"IJburg-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/ijburg-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DIJburg-West%252C%2BAmsterdam%252C%2BNetherlands,"IJburg-West, Amsterdam, Netherlands",area,"IJburg-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/ijburg-zuid,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DIJburg-Zuid%252C%2BAmsterdam%252C%2BNetherlands,"IJburg-Zuid, Amsterdam, Netherlands",area,"IJburg-Zuid, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/ijplein-vogelbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DIJplein%252FVogelbuurt%252C%2BAmsterdam%252C%2BNetherlands,"IJplein/Vogelbuurt, Amsterdam, Netherlands",area,"IJplein/Vogelbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/ijselbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DIJselbuurt%252C%2BAmsterdam%252C%2BNetherlands,"IJselbuurt, Amsterdam, Netherlands",area,"IJselbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/indische-buurt-oost,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DIndische%2BBuurt-Oost%252C%2BAmsterdam%252C%2BNetherlands,"Indische Buurt-Oost, Amsterdam, Netherlands",area,"Indische Buurt-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/indische-buurt-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DIndische%2BBuurt-West%252C%2BAmsterdam%252C%2BNetherlands,"Indische Buurt-West, Amsterdam, Netherlands",area,"Indische Buurt-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/jordaan,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DJordaan%252C%2BAmsterdam%252C%2BNetherlands,"Jordaan, Amsterdam, Netherlands",area,"Jordaan, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/k-buurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DK-buurt%252C%2BAmsterdam%252C%2BNetherlands,"K-buurt, Amsterdam, Netherlands",area,"K-buurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/kadoelen,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DKadoelen%252C%2BAmsterdam%252C%2BNetherlands,"Kadoelen, Amsterdam, Netherlands",area,"Kadoelen, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/landlust,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DLandlust%252C%2BAmsterdam%252C%2BNetherlands,"Landlust, Amsterdam, Netherlands",area,"Landlust, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/lutkemeer-ookmeer,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DLutkemeer%252FOokmeer%252C%2BAmsterdam%252C%2BNetherlands,"Lutkemeer/Ookmeer, Amsterdam, Netherlands",area,"Lutkemeer/Ookmeer, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/middenmeer,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DMiddenmeer%252C%2BAmsterdam%252C%2BNetherlands,"Middenmeer, Amsterdam, Netherlands",area,"Middenmeer, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/museumkwartier,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DMuseumkwartier%252C%2BAmsterdam%252C%2BNetherlands,"Museumkwartier, Amsterdam, Netherlands",area,"Museumkwartier, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/nellestein,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DNellestein%252C%2BAmsterdam%252C%2BNetherlands,"Nellestein, Amsterdam, Netherlands",area,"Nellestein, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/nieuwe-pijp,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DNieuwe%2BPijp%252C%2BAmsterdam%252C%2BNetherlands,"Nieuwe Pijp, Amsterdam, Netherlands",area,"Nieuwe Pijp, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/nieuwendammerdijk-buiksloterdijk,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DNieuwendammerdijk%252FBuiksloterdijk%252C%2BAmsterdam%252C%2BNetherlands,"Nieuwendammerdijk/Buiksloterdijk, Amsterdam, Netherlands",area,"Nieuwendammerdijk/Buiksloterdijk, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/nieuwmarkt-lastage,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DNieuwmarkt%252FLastage%252C%2BAmsterdam%252C%2BNetherlands,"Nieuwmarkt/Lastage, Amsterdam, Netherlands",area,"Nieuwmarkt/Lastage, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/noordelijke-ij-oevers-oost,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DNoordelijke%2BIJ-oevers-Oost%252C%2BAmsterdam%252C%2BNetherlands,"Noordelijke IJ-oevers-Oost, Amsterdam, Netherlands",area,"Noordelijke IJ-oevers-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/noordelijke-ij-oevers-west,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DNoordelijke%2BIJ-oevers-West%252C%2BAmsterdam%252C%2BNetherlands,"Noordelijke IJ-oevers-West, Amsterdam, Netherlands",area,"Noordelijke IJ-oevers-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/omval-overamstel,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOmval%252FOveramstel%252C%2BAmsterdam%252C%2BNetherlands,"Omval/Overamstel, Amsterdam, Netherlands",area,"Omval/Overamstel, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/oostelijk-havengebied,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOostelijk%2BHavengebied%252C%2BAmsterdam%252C%2BNetherlands,"Oostelijk Havengebied, Amsterdam, Netherlands",area,"Oostelijk Havengebied, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/oostelijke-eilanden-kadijken,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOostelijke%2BEilanden%252FKadijken%252C%2BAmsterdam%252C%2BNetherlands,"Oostelijke Eilanden/Kadijken, Amsterdam, Netherlands",area,"Oostelijke Eilanden/Kadijken, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
amsterdam/oosterparkbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DOosterparkbuurt%252C%2BAmsterdam%252C%2BNetherlands,"Oosterparkbuurt, Amsterdam, Netherlands",area,"Oosterparkbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
