page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
amsterdam/buitenveldert-oost,https://www.booking.com/searchresults.html?ss=Buitenveldert-Oost%2C%20Amsterdam%2C%20Netherlands,"Buitenveldert-Oost, Amsterdam, Netherlands",area,"Buitenveldert-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/buitenveldert-west,https://www.booking.com/searchresults.html?ss=Buitenveldert-West%2C%20Amsterdam%2C%20Netherlands,"Buitenveldert-West, Amsterdam, Netherlands",area,"Buitenveldert-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/burgwallen-nieuwe-zijde,https://www.booking.com/searchresults.html?ss=Burgwallen-Nieuwe%20Zijde%2C%20Amsterdam%2C%20Netherlands,"Burgwallen-Nieuwe Zijde, Amsterdam, Netherlands",area,"Burgwallen-Nieuwe Zijde, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/burgwallen-oude-zijde,https://www.booking.com/searchresults.html?ss=Burgwallen-Oude%20Zijde%2C%20Amsterdam%2C%20Netherlands,"Burgwallen-Oude Zijde, Amsterdam, Netherlands",area,"Burgwallen-Oude Zijde, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/centrale-markt,https://www.booking.com/searchresults.html?ss=Centrale%20Markt%2C%20Amsterdam%2C%20Netherlands,"Centrale Markt, Amsterdam, Netherlands",area,"Centrale Markt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/chassebuurt,https://www.booking.com/searchresults.html?ss=Chass%C3%A9buurt%2C%20Amsterdam%2C%20Netherlands,"Chassébuurt, Amsterdam, Netherlands",area,"Chassébuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/coenhaven-minervahaven,https://www.booking.com/searchresults.html?ss=Coenhaven/Minervahaven%2C%20Amsterdam%2C%20Netherlands,"Coenhaven/Minervahaven, Amsterdam, Netherlands",area,"Coenhaven/Minervahaven, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/da-costabuurt,https://www.booking.com/searchresults.html?ss=Da%20Costabuurt%2C%20Amsterdam%2C%20Netherlands,"Da Costabuurt, Amsterdam, Netherlands",area,"Da Costabuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/dapperbuurt,https://www.booking.com/searchresults.html?ss=Dapperbuurt%2C%20Amsterdam%2C%20Netherlands,"Dapperbuurt, Amsterdam, Netherlands",area,"Dapperbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/de-aker,https://www.booking.com/searchresults.html?ss=De%20Aker%2C%20Amsterdam%2C%20Netherlands,"De Aker, Amsterdam, Netherlands",area,"De Aker, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/de-kolenkit,https://www.booking.com/searchresults.html?ss=De%20Kolenkit%2C%20Amsterdam%2C%20Netherlands,"De Kolenkit, Amsterdam, Netherlands",area,"De Kolenkit, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/de-punt,https://www.booking.com/searchresults.html?ss=De%20Punt%2C%20Amsterdam%2C%20Netherlands,"De Punt, Amsterdam, Netherlands",area,"De Punt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/de-weteringschans,https://www.booking.com/searchresults.html?ss=De%20Weteringschans%2C%20Amsterdam%2C%20Netherlands,"De Weteringschans, Amsterdam, Netherlands",area,"De Weteringschans, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/driemond,https://www.booking.com/searchresults.html?ss=Driemond%2C%20Amsterdam%2C%20Netherlands,"Driemond, Amsterdam, Netherlands",area,"Driemond, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/elzenhagen,https://www.booking.com/searchresults.html?ss=Elzenhagen%2C%20Amsterdam%2C%20Netherlands,"Elzenhagen, Amsterdam, Netherlands",area,"Elzenhagen, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/erasmuspark,https://www.booking.com/searchresults.html?ss=Erasmuspark%2C%20Amsterdam%2C%20Netherlands,"Erasmuspark, Amsterdam, Netherlands",area,"Erasmuspark, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/frankendael,https://www.booking.com/searchresults.html?ss=Frankendael%2C%20Amsterdam%2C%20Netherlands,"Frankendael, Amsterdam, Netherlands",area,"Frankendael, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/frederik-hendrikbuurt,https://www.booking.com/searchresults.html?ss=Frederik%20Hendrikbuurt%2C%20Amsterdam%2C%20Netherlands,"Frederik Hendrikbuurt, Amsterdam, Netherlands",area,"Frederik Hendrikbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/ganzenhoef-e-o,https://www.booking.com/searchresults.html?ss=Ganzenhoef%20e.o.%2C%20Amsterdam%2C%20Netherlands,"Ganzenhoef e.o., Amsterdam, Netherlands",area,"Ganzenhoef e.o., Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/geerdinkhof-kantershof,https://www.booking.com/searchresults.html?ss=Geerdinkhof/Kantershof%2C%20Amsterdam%2C%20Netherlands,"Geerdinkhof/Kantershof, Amsterdam, Netherlands",area,"Geerdinkhof/Kantershof, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/gein,https://www.booking.com/searchresults.html?ss=Gein%2C%20Amsterdam%2C%20Netherlands,"Gein, Amsterdam, Netherlands",area,"Gein, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/geuzenbuurt,https://www.booking.com/searchresults.html?ss=Geuzenbuurt%2C%20Amsterdam%2C%20Netherlands,"Geuzenbuurt, Amsterdam, Netherlands",area,"Geuzenbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/geuzenveld,https://www.booking.com/searchresults.html?ss=Geuzenveld%2C%20Amsterdam%2C%20Netherlands,"Geuzenveld, Amsterdam, Netherlands",area,"Geuzenveld, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/grachtengordel-west,https://www.booking.com/searchresults.html?ss=Grachtengordel-West%2C%20Amsterdam%2C%20Netherlands,"Grachtengordel-West, Amsterdam, Netherlands",area,"Grachtengordel-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/grachtengordel-zuid,https://www.booking.com/searchresults.html?ss=Grachtengordel-Zuid%2C%20Amsterdam%2C%20Netherlands,"Grachtengordel-Zuid, Amsterdam, Netherlands",area,"Grachtengordel-Zuid, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/h-buurt,https://www.booking.com/searchresults.html?ss=H-buurt%2C%20Amsterdam%2C%20Netherlands,"H-buurt, Amsterdam, Netherlands",area,"H-buurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/haarlemmerbuurt,https://www.booking.com/searchresults.html?ss=Haarlemmerbuurt%2C%20Amsterdam%2C%20Netherlands,"Haarlemmerbuurt, Amsterdam, Netherlands",area,"Haarlemmerbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/havens-west,https://www.booking.com/searchresults.html?ss=Havens-West%2C%20Amsterdam%2C%20Netherlands,"Havens-West, Amsterdam, Netherlands",area,"Havens-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/helmersbuurt,https://www.booking.com/searchresults.html?ss=Helmersbuurt%2C%20Amsterdam%2C%20Netherlands,"Helmersbuurt, Amsterdam, Netherlands",area,"Helmersbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/holendrecht,https://www.booking.com/searchresults.html?ss=Holendrecht%2C%20Amsterdam%2C%20Netherlands,"Holendrecht, Amsterdam, Netherlands",area,"Holendrecht, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/hoofddorppleinbuurt,https://www.booking.com/searchresults.html?ss=Hoofddorppleinbuurt%2C%20Amsterdam%2C%20Netherlands,"Hoofddorppleinbuurt, Amsterdam, Netherlands",area,"Hoofddorppleinbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/hoofdweg-e-o,https://www.booking.com/searchresults.html?ss=Hoofdweg%20e.o.%2C%20Amsterdam%2C%20Netherlands,"Hoofdweg e.o., Amsterdam, Netherlands",area,"Hoofdweg e.o., Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/houthavens,https://www.booking.com/searchresults.html?ss=Houthavens%2C%20Amsterdam%2C%20Netherlands,"Houthavens, Amsterdam, Netherlands",area,"Houthavens, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/ijburg-oost,https://www.booking.com/searchresults.html?ss=IJburg-Oost%2C%20Amsterdam%2C%20Netherlands,"IJburg-Oost, Amsterdam, Netherlands",area,"IJburg-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/ijburg-west,https://www.booking.com/searchresults.html?ss=IJburg-West%2C%20Amsterdam%2C%20Netherlands,"IJburg-West, Amsterdam, Netherlands",area,"IJburg-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/ijburg-zuid,https://www.booking.com/searchresults.html?ss=IJburg-Zuid%2C%20Amsterdam%2C%20Netherlands,"IJburg-Zuid, Amsterdam, Netherlands",area,"IJburg-Zuid, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/ijplein-vogelbuurt,https://www.booking.com/searchresults.html?ss=IJplein/Vogelbuurt%2C%20Amsterdam%2C%20Netherlands,"IJplein/Vogelbuurt, Amsterdam, Netherlands",area,"IJplein/Vogelbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/ijselbuurt,https://www.booking.com/searchresults.html?ss=IJselbuurt%2C%20Amsterdam%2C%20Netherlands,"IJselbuurt, Amsterdam, Netherlands",area,"IJselbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/indische-buurt-oost,https://www.booking.com/searchresults.html?ss=Indische%20Buurt-Oost%2C%20Amsterdam%2C%20Netherlands,"Indische Buurt-Oost, Amsterdam, Netherlands",area,"Indische Buurt-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/indische-buurt-west,https://www.booking.com/searchresults.html?ss=Indische%20Buurt-West%2C%20Amsterdam%2C%20Netherlands,"Indische Buurt-West, Amsterdam, Netherlands",area,"Indische Buurt-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/jordaan,https://www.booking.com/searchresults.html?ss=Jordaan%2C%20Amsterdam%2C%20Netherlands,"Jordaan, Amsterdam, Netherlands",area,"Jordaan, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/k-buurt,https://www.booking.com/searchresults.html?ss=K-buurt%2C%20Amsterdam%2C%20Netherlands,"K-buurt, Amsterdam, Netherlands",area,"K-buurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/kadoelen,https://www.booking.com/searchresults.html?ss=Kadoelen%2C%20Amsterdam%2C%20Netherlands,"Kadoelen, Amsterdam, Netherlands",area,"Kadoelen, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/landlust,https://www.booking.com/searchresults.html?ss=Landlust%2C%20Amsterdam%2C%20Netherlands,"Landlust, Amsterdam, Netherlands",area,"Landlust, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/lutkemeer-ookmeer,https://www.booking.com/searchresults.html?ss=Lutkemeer/Ookmeer%2C%20Amsterdam%2C%20Netherlands,"Lutkemeer/Ookmeer, Amsterdam, Netherlands",area,"Lutkemeer/Ookmeer, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/middenmeer,https://www.booking.com/searchresults.html?ss=Middenmeer%2C%20Amsterdam%2C%20Netherlands,"Middenmeer, Amsterdam, Netherlands",area,"Middenmeer, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/museumkwartier,https://www.booking.com/searchresults.html?ss=Museumkwartier%2C%20Amsterdam%2C%20Netherlands,"Museumkwartier, Amsterdam, Netherlands",area,"Museumkwartier, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/nellestein,https://www.booking.com/searchresults.html?ss=Nellestein%2C%20Amsterdam%2C%20Netherlands,"Nellestein, Amsterdam, Netherlands",area,"Nellestein, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/nieuwe-pijp,https://www.booking.com/searchresults.html?ss=Nieuwe%20Pijp%2C%20Amsterdam%2C%20Netherlands,"Nieuwe Pijp, Amsterdam, Netherlands",area,"Nieuwe Pijp, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/nieuwendammerdijk-buiksloterdijk,https://www.booking.com/searchresults.html?ss=Nieuwendammerdijk/Buiksloterdijk%2C%20Amsterdam%2C%20Netherlands,"Nieuwendammerdijk/Buiksloterdijk, Amsterdam, Netherlands",area,"Nieuwendammerdijk/Buiksloterdijk, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/nieuwmarkt-lastage,https://www.booking.com/searchresults.html?ss=Nieuwmarkt/Lastage%2C%20Amsterdam%2C%20Netherlands,"Nieuwmarkt/Lastage, Amsterdam, Netherlands",area,"Nieuwmarkt/Lastage, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/noordelijke-ij-oevers-oost,https://www.booking.com/searchresults.html?ss=Noordelijke%20IJ-oevers-Oost%2C%20Amsterdam%2C%20Netherlands,"Noordelijke IJ-oevers-Oost, Amsterdam, Netherlands",area,"Noordelijke IJ-oevers-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/noordelijke-ij-oevers-west,https://www.booking.com/searchresults.html?ss=Noordelijke%20IJ-oevers-West%2C%20Amsterdam%2C%20Netherlands,"Noordelijke IJ-oevers-West, Amsterdam, Netherlands",area,"Noordelijke IJ-oevers-West, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/omval-overamstel,https://www.booking.com/searchresults.html?ss=Omval/Overamstel%2C%20Amsterdam%2C%20Netherlands,"Omval/Overamstel, Amsterdam, Netherlands",area,"Omval/Overamstel, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/oostelijk-havengebied,https://www.booking.com/searchresults.html?ss=Oostelijk%20Havengebied%2C%20Amsterdam%2C%20Netherlands,"Oostelijk Havengebied, Amsterdam, Netherlands",area,"Oostelijk Havengebied, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/oostelijke-eilanden-kadijken,https://www.booking.com/searchresults.html?ss=Oostelijke%20Eilanden/Kadijken%2C%20Amsterdam%2C%20Netherlands,"Oostelijke Eilanden/Kadijken, Amsterdam, Netherlands",area,"Oostelijke Eilanden/Kadijken, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/oosterparkbuurt,https://www.booking.com/searchresults.html?ss=Oosterparkbuurt%2C%20Amsterdam%2C%20Netherlands,"Oosterparkbuurt, Amsterdam, Netherlands",area,"Oosterparkbuurt, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/oostzanerwerf,https://www.booking.com/searchresults.html?ss=Oostzanerwerf%2C%20Amsterdam%2C%20Netherlands,"Oostzanerwerf, Amsterdam, Netherlands",area,"Oostzanerwerf, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/osdorp-midden,https://www.booking.com/searchresults.html?ss=Osdorp-Midden%2C%20Amsterdam%2C%20Netherlands,"Osdorp-Midden, Amsterdam, Netherlands",area,"Osdorp-Midden, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/osdorp-oost,https://www.booking.com/searchresults.html?ss=Osdorp-Oost%2C%20Amsterdam%2C%20Netherlands,"Osdorp-Oost, Amsterdam, Netherlands",area,"Osdorp-Oost, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/oude-pijp,https://www.booking.com/searchresults.html?ss=Oude%20Pijp%2C%20Amsterdam%2C%20Netherlands,"Oude Pijp, Amsterdam, Netherlands",area,"Oude Pijp, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/overtoomse-sluis,https://www.booking.com/searchresults.html?ss=Overtoomse%20Sluis%2C%20Amsterdam%2C%20Netherlands,"Overtoomse Sluis, Amsterdam, Netherlands",area,"Overtoomse Sluis, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/overtoomse-veld,https://www.booking.com/searchresults.html?ss=Overtoomse%20Veld%2C%20Amsterdam%2C%20Netherlands,"Overtoomse Veld, Amsterdam, Netherlands",area,"Overtoomse Veld, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/prinses-irenebuurt-e-o,https://www.booking.com/searchresults.html?ss=Prinses%20Irenebuurt%20e.o.%2C%20Amsterdam%2C%20Netherlands,"Prinses Irenebuurt e.o., Amsterdam, Netherlands",area,"Prinses Irenebuurt e.o., Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
amsterdam/reigersbos,https://www.booking.com/searchresults.html?ss=Reigersbos%2C%20Amsterdam%2C%20Netherlands,"Reigersbos, Amsterdam, Netherlands",area,"Reigersbos, Amsterdam, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
